Name,Energy,Fat,Saturated_fat,Carbohydrate,Sugars,Fiber,Proteins,Salt,Sodium,Alcohol,Zinc,Magnesium,Omega3,Score
Ensalada mediterránea de garbanzo con hortalizas — Huercasa — 250 g,470 kj(112 kcal),"2,1 g","0,3 g",14 g,"1,2 g","3,8 g",6 g,"0,48 g","0,189 g",Na,Na,Na,Na,A
Pimentón dulce ahumado Origen La Vera — 31 VegaCáceres — 75 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Variado de Setas para preparar con Verdura — Frutobos — 200 g,130 kj(31 kcal),"0,3 g","0,07 g",4 g,"< 0,5 g",Na,"1,8 g","0,013 g","0,005 g",Na,Na,Na,Na,A
Judías Pintas Refritas — Old El Paso — 435 g,360 kj(86 kcal),"0,5 g","0,5 g","12,2 g","0,5 g","5,5 g","5,3 g","1,21 g","0,476 g",Na,Na,Na,Na,A
Tabbouleh — Sin marca — 250 g,615 kj(147 kcal),"3,5 g","0,5 g","24,7 g","1,1 g","5,8 g","3,9 g","1,6 g","0,63 g",Na,Na,Na,Na,B
Garbanzos al Garam Masala — Sin marca — 300 g,640 kj(153 kcal),"3,8 g","0,4 g","22,8 g","4,3 g","6,4 g","6,7 g","0,7 g","0,276 g",Na,Na,Na,Na,A
Nutella — 350 g,2255 kj(539 kcal),"30,9 g","10,6 g","57,5 g","56,3 g",Na,"6,3 g","0,1 g","0,039 g",Na,Na,Na,Na,E
Vital Fibre Sticks — Dia — 500 g,1320 kj(315 kcal),"4,33 g","0,667 g","37,7 g","18,3 g",33 g,"15,3 g","1,13 g","0,446 g",Na,Na,Na,Na,C
Rulo vegetal Setas y pimientos — My Best Veggie — 750 g,703 kj(168 kcal),"5,8 g","0,9 g",4 g,1 g,"14,9 g","17,5 g","0,67 g","0,264 g",Na,Na,Na,Na,A
Chocolate negro suave 70% — Lindt — 100 g e,2552 kj(610 kcal),48 g,29 g,33 g,29 g,Na,"6,9 g","0,05 g","0,02 g",Na,Na,Na,Na,E
crousti pom — Vico — 50 g e,1372 kj(328 kcal),2 g,"1,4 g","68,8 g","67,8 g",13 g,"1,9 g","0,4 g","0,157 g",Na,Na,Na,Na,C
Huile d'Olive Extra Vierge — El Calvario — 500 ml,3389 kj(810 kcal),"91,6 g",13 g,0 g,0 g,Na,0 g,Na,Na,Na,Na,Na,Na,Na
Pesto alla Genovese au basilic frais — Barilla — 190 g,2151 kj(514 kcal),52 g,"5,5 g","5,5 g",4 g,2 g,5 g,"3,37 g","1,327 g",Na,Na,Na,Na,E
Passata di pomodoro Rustica — Italiamo — 700 g,176 kj(42 kcal),"0,2 g",0 g,"6,6 g",3 g,Na,"2,1 g","0,04 g","0,016 g",Na,Na,Na,Na,A
Crema de almendras — Almendrina — 900 g,1410 kj(337 kcal),"12,4 g","1,06 g","50,7 g",38 g,Na,"5,7 g","0,027 g","0,011 g",Na,Na,Na,Na,D
Snacks de Maíz ecológicos — GutBio — 60 g,1824 kj(436 kcal),"13,3 g","1,4 g","71,8 g",0 g,Na,"5,1 g","1,6 g","0,63 g",Na,Na,Na,Na,D
Mermelada de frutas del bosque — Ifa Eliges — 350 g,833 kj(199 kcal),0 g,0 g,48 g,47 g,"1,1 g","< 0,5 g",0 g,0 g,Na,Na,Na,Na,C
Fideos Integral — Hacendado — 500 g,1435 kj(343 kcal),"1,9 g","0,6 g",65 g,"4,3 g",7 g,13 g,0 g,0 g,Na,Na,Na,Na,A
Bebida de Soja — Auchan — 1 l,180 kj(43 kcal),"1,7 g","0,3 g","3,7 g",3 g,"0,5 g","3,1 g","0,1 g","0,039 g",Na,Na,Na,Na,A
Fjord Volkoren rogge - Seigle —  250 gr,1444 kj(345 kcal),"1,2 g","0,2 g","66,6 g",3 g,"15,2 g","8,5 g","0,74 g","0,291 g",Na,Na,Na,Na,A
Fromage blanc framboise — Délisse — 500 g,515 kj(123 kcal),"5,3 g","3,5 g",14 g,14 g,"0,6 g","4,5 g","0,1 g","0,039 g",Na,Na,Na,Na,C
Salsa para pasta con verduras — Italia — 335 ml,271 kj(65 kcal),"3,5 g","0,4 g","6,2 g","5,4 g","1,8 g","1,3 g","0,965 g","0,38 g",Na,Na,Na,Na,C
La crema de Alicia — knorr — 1 l,289 kj(69 kcal),"4,4 g","1,6 g",6 g,"3,3 g","1,1 g","1,1 g","0,75 g","0,295 g",Na,Na,Na,Na,C
Anacardos tostados y salados — Alesto — 150 g,2607 kj(623 kcal),50 g,"9,2 g","21,7 g","5,8 g",Na,"18,5 g",1 g,"0,394 g",Na,Na,Na,Na,D
Excellence noir corsé — Lindt — 100 g e,2435 kj(582 kcal),47 g,29 g,23 g,18 g,Na,"9,2 g","0,03 g","0,012 g",Na,Na,Na,Na,E
Salteado estilo italiano - Freshona — Asia green garden — 750g,188 kj(45 kcal),"2,7 g","1,6 g",3 g,"2,7 g","1,9 g","1,6 g","0,82 g","0,323 g",Na,Na,Na,Na,B
Tofu bio — Carrefour Bio — 400 g,711 kj(170 kcal),11 g,"1,9 g","0,6 g","0,6 g",Na,17 g,"0,02 g","0,008 g",Na,Na,Na,Na,A
Agua Mineral Natural — Font Vella — 50 cl,0 kj(0 kcal),0 g,0 g,0 g,0 g,Na,0 g,0 g,0 g,Na,Na,"11,5 mg",Na,Na
Sardines à l'huile de tournesol — Nixe — 125 g (90 g égoutté),1230 kj(294 kcal),"22,8 g","5,9 g",0 g,0 g,Na,"22,2 g",1 g,"0,394 g",Na,Na,Na,Na,D
Mango dados — Hacendado — 300 g,276 kj(66 kcal),"< 0,5 g",0 g,14 g,14 g,Na,"0,6 g","< 0,01 g","0,004 g",Na,Na,Na,Na,A
"Rooibos — Pompadour — 43,75 g (neto) (25 x 1,75 g)",4 kj(1 kcal),"0,1 g",0 g,0 g,0 g,"0,1 g",0 g,0 g,0 g,Na,Na,Na,Na,B
Tofu tradicional — Taifun — 200 g,511 kj(122 kcal),"6,5 g","1,3 g","1,4 g","< 0,5 g",Na,"13,3 g","< 0,01 g","0,004 g",Na,Na,Na,Na,A
Nesquik — Nestlé — 1 kg,293 kj(70 kcal),"1,8 g",1 g,"9,8 g","9,5 g","0,4 g","3,6 g","0,14 g","0,055 g",Na,"0,86 mg",Na,Na,E
Avena de la Buena Fresa-Plátano AdeS — Coca-Cola — 250 ml,213 kj(51 kcal),"1,3 g","0,2 g","9,1 g","5,9 g",Na,0 g,"0,02 g","0,008 g",Na,Na,44 mg,Na,E
Green cola — 1.5l,4 kj(1 kcal),0 g,0 g,"0,1 g",0 g,0 g,0 g,"0,04 g","0,016 g",0 % vol,Na,Na,Na,B
Tofu — GutBio — 400 g e (2 * 200 g) (neto),595 kj(142 kcal),8 g,"1,5 g","0,4 g","0,4 g","2,3 g","16,1 g","< 0,025 g","0,01 g",Na,Na,Na,Na,A
Tomate Frito — Solís — 350 g,318 kj(76 kcal),"3,4 g","0,4 g",9 g,"7,4 g","1,2 g","1,4 g","1,1 g","0,433 g",Na,Na,Na,Na,C
"Garbanzanos al natural extra — Conservas Artesanas Rosara — 660 g neto, 400 g escurrido, 720 ml",998 kj(239 kcal),"3,5 g",0 g,"38,5 g",0 g,Na,"13,1 g","0,86 g","0,339 g",Na,Na,Na,Na,B
Muesli con frutas — Joe's Farm — 1 kg,1393 kj(333 kcal),"3,6 g","0,5 g",61 g,20 g,10 g,"9,1 g","0,15 g","0,059 g",Na,Na,Na,Na,A
Arroz Ideal AdeS — Coca-Cola — 800 ml,188 kj(45 kcal),1 g,"0,2 g","8,9 g","4,1 g",Na,0 g,"0,15 g","0,059 g",Na,Na,Na,Na,B
Nutella — Ferrero — 825 g,2255 kj(539 kcal),"30,9 g","10,6 g","57,5 g","56,3 g",Na,"6,3 g","0,1 g","0,039 g",Na,Na,Na,Na,E
Nescafé Classic — 200 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Almendra de Leyenda AdeS — Coca-Cola — 800 ml,54 kj(13 kcal),"1,1 g","0,1 g","0,5 g","0,2 g",Na,0 g,"0,19 g","0,075 g",Na,Na,Na,Na,B
Jarabe de arce — MCENNEDY — 250 ml e,1460 kj(349 kcal),0 g,0 g,"87,2 g","81,5 g",Na,0 g,0 g,0 g,Na,Na,Na,Na,D
Fromage blanc framboise — Carrefour — 500 g,402 kj(96 kcal),3 g,"2,1 g",12 g,12 g,Na,"5,1 g","0,1 g","0,039 g",Na,Na,Na,Na,B
Salsa Barbacoa — La Sirena — 370 g,482 kj(115 kcal),0 g,0 g,28 g,26 g,Na,0 g,"2,6 g","1,024 g",Na,Na,Na,Na,D
Salsa Barbacoa — Hacendado — 350 g,636 kj(152 kcal),"0,1 g",0 g,"35,5 g","27,8 g",Na,"1,2 g","1,8 g","0,709 g",Na,Na,Na,Na,D
Salsa barbacoa — Ferrer — 315 g,321 kj(77 kcal),"0,37 g","0,16 g","17,2 g","12,8 g",Na,"1,2 g","1,7 g","0,669 g",Na,Na,Na,Na,C
Barritas de frutos secos — Remiga — 180 g (6 x 30 g),2293 kj(548 kcal),"36,9 g","3,1 g","33,5 g","30,9 g","12,9 g",15 g,"0,01 g","0,004 g",Na,Na,Na,Na,C
Copos de maíz tostado — El Granero Integral — 400 g,1565 kj(374 kcal),1 g,"0,3 g",80 g,5 g,4 g,8 g,"1,5 g","0,591 g",Na,Na,Na,Na,C
Fromage frais aux fruits — Carrefour Bio — 600 g (12 * 50 g),414 kj(99 kcal),"2,6 g","1,6 g",12 g,11 g,Na,"6,8 g","0,1 g","0,039 g",Na,Na,Na,Na,B
Taboulé Oriental Chef Select — Lidl — 500 g,749 kj(179 kcal),"6,3 g","0,7 g",25 g,"5,3 g",0 g,"4,3 g","1,2 g","0,472 g",Na,Na,Na,Na,C
"Baked Beans in Tomato Sauce — Heinz — 415 g, 212 g (осн. продукт)",331 kj(79 kcal),"0,2 g","0,1 g","12,9 g",5 g,"3,7 g","4,7 g","0,6 g","0,236 g",Na,Na,Na,Na,A
Fanta Orange (33 cl),113 kj(27 kcal),0 g,0 g,"6,5 g","6,5 g",Na,0 g,0 g,0 g,Na,Na,Na,Na,D
Bombones Mon Chéri — 315 g,1904 kj(455 kcal),"20,3 g","13,2 g","52,8 g","48,3 g","3,1 g",3 g,"0,005 g","0,002 g",Na,Na,Na,Na,E
Zumo de clementina — Hacendado — 1 l,176 kj(42 kcal),"0,1 g",0 g,"9,7 g","9,5 g","0,3 g","0,6 g",0 g,0 g,Na,Na,Na,Na,C
Bombones Mon Chéri — Ferrero — 168 g (16 x 10.5 g),1904 kj(455 kcal),"20,3 g","13,2 g","52,8 g","48,3 g",Na,3 g,0 g,0 g,Na,Na,Na,Na,E
Coca-Cola Light — 330 ml,0 kj(0 kcal),0 g,0 g,0 g,0 g,0 g,0 g,"0,07 g","0,028 g",Na,Na,Na,Na,B
Kinder Bueno — Ferrero — 43 g (2 * 21.5 g),2393 kj(572 kcal),"37,3 g","17,3 g","49,5 g","41,2 g",0 g,"8,6 g","0,3 g","0,118 g",Na,Na,Na,Na,E
Coca-Cola — 2 l,176 kj(42 kcal),0 g,0 g,"10,6 g","10,6 g",Na,0 g,0 g,0 g,Na,Na,Na,Na,E
Ensalada de lentejas — Ofterdinger — 200 g,617 kj(147 kcal),"6,7 g","0,6 g","15,4 g","6,2 g",Na,"4,7 g","1,35 g","0,531 g",Na,Na,Na,Na,C
Seitán a la piastra — Hacendado — 180 g (3 x 60 g),594 kj(142 kcal),"3,5 g","1,3 g","3,4 g",0 g,"2,7 g","22,9 g","1,89 g","0,744 g",Na,Na,Na,Na,C
Hamburguesa de Seitán — Hacendado — 180 g (2 x 90g),854 kj(204 kcal),"11,6 g","1,3 g","0,8 g","0,8 g","5,3 g","19,7 g",2 g,"0,787 g",Na,Na,Na,Na,C
Mini hamburguesas Vegetales con guisantes y espinacas — Kioene — 200 g (4 x 50 g),1151 kj(275 kcal),"16,3 g","2,2 g","15,7 g","0,5 g","4,5 g","14,3 g","1,22 g","0,48 g",Na,Na,Na,Na,B
Hamburguesas Vegetales con berenjenas — Kioene — 200 g (2 x 100 g),1029 kj(246 kcal),"16,2 g","1,8 g","10,7 g","0,9 g","3,6 g","12,4 g","1,56 g","0,614 g",Na,Na,Na,Na,B
Hamburguesas Vegetales con semillas de calabaza y girasol — Kioene — 200 g (2 x 100 g),1138 kj(272 kcal),"16,8 g","1,9 g","11,2 g","0,8 g","4,3 g","16,7 g","1,41 g","0,555 g",Na,Na,Na,Na,B
nueces — trus trus — 175g,2791 kj(667 kcal),"66,7 g",5 g,"13,3 g","3,3 g",Na,"16,7 g",Na,Na,Na,Na,Na,Na,Na
Chocolate negro suave 52% cacao — Lindt — 100 g,2167 kj(518 kcal),31 g,19 g,49 g,48 g,Na,"5,5 g","0,1 g","0,039 g",Na,Na,Na,Na,E
"Piña en Rodajas — Del monte — 565 g (neto), 350 g (escurrido), 580 ml",264 kj(63 kcal),0 g,0 g,14 g,12 g,"0,6 g","0,4 g",0 g,0 g,Na,Na,Na,Na,A
Ensalada Quinoa y Espinacas — Edulis — 180 g,582 kj(139 kcal),"6,1 g","0,6 g","14,9 g","6,1 g","3,9 g","4,2 g","0,55 g","0,217 g",Na,Na,Na,Na,A
Postre Soja Natural con Coco — Sojasun — 400 g (4 x 100 g),205 kj(49 kcal),"3,4 g","1,2 g",0 g,0 g,Na,"4,5 g","0,1 g","0,039 g",Na,Na,Na,Na,A
Postre Soja Natural con Almendra — Sojasun — 400 g (4 x 100 g),221 kj(53 kcal),"3,6 g","0,5 g",0 g,0 g,Na,5 g,"0,1 g","0,039 g",Na,Na,Na,Na,A
Coca Cola original taste — 330 ml,176 kj(42 kcal),0 g,0 g,"10,6 g","10,6 g",0 g,0 g,0 g,0 g,Na,Na,Na,Na,E
Postre de soja Chocolate — Sojasun — 400 g (4 x 100 g),460 kj(110 kcal),2 g,"0,5 g","18,8 g","15,9 g",Na,"3,5 g","0,15 g","0,059 g",Na,Na,Na,Na,B
Mezcla de frutos secos — Alesto — 200 g,2615 kj(625 kcal),"56,5 g","6,5 g","7,5 g",5 g,"7,4 g",18 g,0 g,0 g,Na,Na,Na,Na,C
Fabada Asturiana — Laurel — 420 g,874 kj(209 kcal),12 g,"4,5 g",20 g,"1,1 g",Na,"5,2 g","0,73 g","0,287 g",Na,Na,Na,Na,C
Bebida ecológica de espelta — Costa Eco — 1 l,199 kj(48 kcal),1 g,"0,1 g","9,3 g","8,7 g","0,5 g","0,7 g","0,12 g","0,047 g",Na,Na,Na,Na,B
Bebida ecológica Kamut con cacao — Costa Eco — 1 l,155 kj(37 kcal),"0,5 g","0,1 g","6,6 g",5 g,"1,2 g","0,8 g","0,11 g","0,043 g",Na,Na,29 mg,Na,B
Arroz para microondas Basmati — Vitasia — 250 g e,665 kj(159 kcal),"2,4 g","0,3 g","29,4 g","0,2 g",Na,4 g,"0,5 g","0,197 g",Na,Na,Na,Na,B
Bebida de Quinoa y Arroz — ViveSoy — 1 l,163 kj(39 kcal),"0,7 g","0,06 g","7,8 g","3,5 g",Na,"0,4 g","0,09 g","0,035 g",Na,Na,Na,Na,B
Bebida de Espelta — ViveSoy — 1 l,210 kj(50 kcal),"0,8 g","0,1 g","9,5 g","6,5 g","0,5 g","0,9 g","0,07 g","0,028 g",Na,Na,Na,Na,B
Pasta Rellena Calabaza — Vivibio — 250 g,925 kj(221 kcal),"3,1 g","0,4 g",39 g,4 g,"2,4 g","7,2 g","0,49 g","0,193 g",Na,Na,Na,Na,A
Semillas de sésamo — Alesto — 150 g,2460 kj(588 kcal),50 g,7 g,12 g,"0,3 g",12 g,18 g,"0,03 g","0,012 g",Na,Na,Na,Na,C
"Salsa de chiles picantes ""Tabasco"" — 60 ml",67 kj(16 kcal),"0,7 g","0,2 g",0 g,0 g,Na,1 g,"1,8 g","0,709 g",Na,Na,Na,Na,C
Pringles original — 150 g,2184 kj(522 kcal),34 g,5 g,51 g,"1,4 g","2,6 g","3,8 g","1,372 g","0,54 g",Na,Na,Na,Na,D
Black pepper & seasalt crackers — Verduijn's fine biscuits — 85 g,2075 kj(496 kcal),25 g,12 g,59 g,"1,9 g",Na,"7,7 g","3,1 g","1,22 g",Na,Na,Na,Na,E
Tomate frito — Hacendado — 630 g (3 x 210 g),329 kj(79 kcal),"3,5 g","0,3 g",10 g,"7,4 g",Na,"1,5 g","1,2 g","0,472 g",Na,Na,Na,Na,C
Pan de molde blanco — Hacendado — 460 g,1024 kj(245 kcal),2 g,"0,4 g",47 g,4 g,3 g,9 g,"1,27 g","0,5 g",Na,Na,Na,Na,B
Pimientos Asados Tiras — Hacendado — 290 g,144 kj(34 kcal),"0,66 g","0,19 g","5,4 g","0,24 g",Na,1 g,"0,9 g","0,354 g",Na,Na,Na,Na,A
Milsani jogging morango — 4 x 150 g,381 kj(91 kcal),"0,7 g","0,4 g","16,4 g","14,8 g",Na,"3,6 g","0,16 g","0,063 g",Na,Na,Na,Na,B
TUC Original — Lu — 100 g,2000 kj(478 kcal),19 g,"1,9 g",67 g,"7,1 g","2,3 g","8,3 g","1,8 g","0,709 g",Na,Na,Na,Na,D
"Muesli cruijiente cereales, chocolate y quinoa — Carrefour Bio — 500 g e",1787 kj(427 kcal),12 g,"5,8 g",66 g,15 g,"6,9 g","9,2 g","0,1 g","0,039 g",Na,Na,Na,Na,C
"Agua Mineral Natural — Lanjarón — 1,5 l",0 kj(0 kcal),0 g,0 g,0 g,0 g,Na,0 g,"0,014 g","0,006 g",Na,Na,"12,9 mg",Na,Na
Blanc de Poulet (4 Tranches) — Leader Price — 160 g ,439 kj(105 kcal),"1,8 g","0,7 g","1,1 g","0,9 g","0,5 g",22 g,"1,9 g","0,748 g",Na,Na,Na,Na,C
Pizza Vegan Bruschetta — Trattoria Alfredo — 350 g,669 kj(160 kcal),"3,1 g","1,6 g","26,2 g",5 g,Na,5 g,"0,85 g","0,335 g",Na,Na,Na,Na,C
"Aceitunas verdes aliñadas Gazpacha — Baresa — 950 g (neto), 600 g (escurrido), 960 ml",612 kj(146 kcal),"15,3 g",3 g,"0,1 g","0,1 g",Na,"0,9 g",4 g,"1,575 g",Na,Na,Na,Na,C
"Col lombarda Alpen Fest — Lidl — 680 g neto, 650 g escurrido, 720 ml",1042 kj(249 kcal),"0,1 g","0,1 g",11 g,"10,4 g",Na,"1,2 g","0,9 g","0,354 g",Na,Na,Na,Na,C
Bellarom Clásico/Clássico — 200 g,0 kj(0 kcal),0 g,0 g,0 g,0 g,Na,0 g,0 g,0 g,Na,Na,Na,Na,Na
Sopa juliana — Trevijano — 100 g,1414 kj(338 kcal),"3,9 g",0 g,"57,7 g","18,5 g","18,9 g","8,6 g","0,3 g","0,118 g",Na,Na,Na,Na,Na
Chocolate negro Ecuador 80% cacao — Ethiquable — 100 g,2552 kj(610 kcal),"48,8 g","29,3 g","27,6 g","19,2 g","10,2 g","9,9 g",0 g,0 g,Na,Na,Na,Na,D
Chocolate negro Madagascar 85% cacao — Ethiquable — 100 g,2590 kj(619 kcal),"51,2 g","30,7 g","23,5 g","14,4 g","10,9 g","10,6 g",0 g,0 g,Na,Na,Na,Na,D
Edamame Beans shelled — Vitasia — 400 g,638 kj(152 kcal),"7,3 g",Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Café Soluble Descafeinado — Ifa Eliges — 200 g,1250 kj(299 kcal),"< 0,5 g","0,1 g",49 g,3 g,22 g,15 g,"0,16 g","0,063 g",Na,Na,Na,Na,Na
Burger de trigo sarraceno y aceitunas — Germinal Bio Vegan — 180 g (2 x 90 g),748 kj(179 kcal),"5,5 g","0,74 g",25 g,"2,7 g",3 g,"5,6 g",1 g,"0,394 g",Na,Na,Na,Na,B
10 tortillas de maíz sin gluten — Old El Paso — 208 g (10 x 20.8 g),1059 kj(253 kcal),"4,5 g","1,2 g","45,1 g","3,5 g","6,2 g",5 g,"2,05 g","0,807 g",Na,Na,Na,Na,C
Chocolate negro con naranja confitada — Delicious Dia — 100 g,2257 kj(539 kcal),38 g,23 g,35 g,30 g,Na,"9,8 g","0,03 g","0,012 g",Na,Na,Na,Na,E
"Mezcla de pipas, sésamo y anacardos — GutBio — 275 g",2371 kj(567 kcal),48 g,"7,1 g",8 g,"2,8 g",Na,24 g,"0,01 g","0,004 g",Na,Na,Na,Na,D
Sémola de maíz — GutBio — 800 g,1454 kj(348 kcal),"2,8 g","0,4 g",66 g,"1,4 g",9 g,9 g,"< 0,025 g","0,01 g",Na,Na,Na,Na,A
Mielnuts — Auchan — 375 g,1594 kj(381 kcal),"0,9 g","0,2 g",86 g,27 g,"2,1 g","6,2 g","0,5 g","0,197 g",Na,Na,Na,Na,C
purée de pommes de terre en flocons — Harvest Basket — 500 g (4 * 125 g),1506 kj(360 kcal),"0,6 g","0,3 g",77 g,"0,7 g",Na,"7,7 g","0,07 g","0,028 g",Na,Na,Na,Na,A
Crema de calabaza — Dia — 500 ml,151 kj(36 kcal),"1,1 g","0,2 g","5,1 g",3 g,Na,1 g,"0,8 g","0,315 g",Na,Na,Na,Na,C
Crema de verduras DIA — 500 ml,163 kj(39 kcal),"1,3 g","0,2 g","5,5 g","2,9 g",Na,"0,9 g","0,7 g","0,276 g",Na,Na,Na,Na,C
Alubias blanco — Luengo — 400g,343 kj(82 kcal),0 g,0 g,11 g,0 g,"6,3 g","6,4 g","0,04 g","0,016 g",0 % vol,Na,Na,Na,A
Fanta fraise — 33cl,218 kj(52 kcal),0 g,0 g,"12,4 g","12,3 g",Na,0 g,0 g,0 g,Na,Na,Na,Na,B
Vinagreta de Alubia roja con hortalizas — Huercasa — 250 g,373 kj(89 kcal),"< 0,5 g","0,1 g","9,7 g","1,4 g","8,7 g","7,1 g","0,73 g","0,287 g",Na,Na,Na,Na,A
Nueces de California peladas — Sin marca — 200 g,2824 kj(675 kcal),63 g,"5,7 g",11 g,"6,9 g",Na,14 g,"< 0,01 g","0,004 g",Na,Na,Na,Na,D
